lat,lon,ts
-21.9886,-179.0131,2025-10-02 14:49:35
-15.5214,-173.6291,2025-10-02 14:51:47
-12.7882,-171.5114,2025-10-02 14:52:42
18.102,-148.7492,2025-10-02 15:02:58
43.1482,-118.2533,2025-10-02 15:12:36
32.4106,-115.7818,2025-10-02 21:43:39
43.3179,-97.1,2025-10-04 22:32:02
-41.6774,-43.6121,2025-10-05 03:03:35
-32.6398,-30.2067,2025-10-05 03:07:20
51.2942,73.2554,2025-10-05 07:40:22
-49.6948,-130.3139,2025-10-05 08:24:44
9.5043,135.224,2025-10-05 09:34:40
11.9022,109.8382,2025-10-05 11:06:44
-49.06,155.928,2025-10-05 13:02:46
31.0853,45.4229,2025-10-05 14:05:46
-7.9067,-126.2106,2025-10-05 15:00:15
14.7861,36.8315,2025-10-05 15:44:21
-36.9504,-177.4473,2025-10-05 16:22:48
-1.4047,1.4572,2025-10-05 18:55:25
29.6892,-167.0658,2025-10-05 19:51:33
-40.3859,15.5761,2025-10-05 20:42:13
19.4366,136.042,2025-10-05 22:53:38
41.3231,114.6502,2025-10-06 02:07:40
