lat,lon,ts
-21.9886,-179.0131,2025-10-02 14:49:35
-15.5214,-173.6291,2025-10-02 14:51:47
-12.7882,-171.5114,2025-10-02 14:52:42
18.102,-148.7492,2025-10-02 15:02:58
43.1482,-118.2533,2025-10-02 15:12:36
32.4106,-115.7818,2025-10-02 21:43:39
43.3179,-97.1,2025-10-04 22:32:02
-41.6774,-43.6121,2025-10-05 03:03:35
-32.6398,-30.2067,2025-10-05 03:07:20
51.2942,73.2554,2025-10-05 07:40:22
-49.6948,-130.3139,2025-10-05 08:24:44
9.5043,135.224,2025-10-05 09:34:40
11.9022,109.8382,2025-10-05 11:06:44
-49.06,155.928,2025-10-05 13:02:46
31.0853,45.4229,2025-10-05 14:05:46
-7.9067,-126.2106,2025-10-05 15:00:15
14.7861,36.8315,2025-10-05 15:44:21
-36.9504,-177.4473,2025-10-05 16:22:48
-1.4047,1.4572,2025-10-05 18:55:25
29.6892,-167.0658,2025-10-05 19:51:33
-40.3859,15.5761,2025-10-05 20:42:13
19.4366,136.042,2025-10-05 22:53:38
41.3231,114.6502,2025-10-06 02:07:40
9.0159,57.1262,2025-10-06 03:28:43
-29.3665,3.1293,2025-10-06 04:48:36
50.7043,125.0907,2025-10-06 05:24:08
8.0714,9.2394,2025-10-06 06:34:07
-4.9297,175.1841,2025-10-06 07:19:27
17.1842,135.3497,2025-10-06 08:44:59
-11.2751,-51.8711,2025-10-06 09:33:27
-42.0864,166.3143,2025-10-06 10:38:43
-10.4326,108.3987,2025-10-06 11:59:51
-1.5415,-115.6151,2025-10-06 14:15:14
29.2449,-90.7156,2025-10-06 14:25:41
11.3293,21.9112,2025-10-06 16:31:15
34.1573,-132.1982,2025-10-06 17:33:15
36.4812,-152.6859,2025-10-06 19:07:02
-6.4028,-12.5374,2025-10-06 19:42:49
-7.6346,145.6315,2025-10-06 20:24:40
-33.208,99.1596,2025-10-06 21:48:36
0.2042,-64.4409,2025-10-06 22:46:21
7.5247,109.2694,2025-10-06 23:35:23
-39.0085,-75.0724,2025-10-07 02:05:55
46.4768,172.812,2025-10-07 03:07:33
29.8552,57.5653,2025-10-07 04:21:38
32.2394,36.6709,2025-10-07 05:55:23
5.5778,173.7454,2025-10-07 06:28:52
51.4894,64.8655,2025-10-07 07:39:31
47.421,17.294,2025-10-07 09:08:04
-34.8367,160.9172,2025-10-07 09:48:30
11.6464,-52.8684,2025-10-07 10:26:45
-3.0739,85.5088,2025-10-07 12:43:09
51.3397,-32.0293,2025-10-07 13:50:31
-42.7633,-175.2576,2025-10-07 14:45:59
-46.4293,88.0901,2025-10-07 16:05:18
6.2093,-151.2534,2025-10-07 16:36:22
-0.7833,13.0902,2025-10-07 17:20:58
-38.2724,51.0724,2025-10-08 00:05:08
-17.4186,49.8187,2025-10-08 01:45:40
25.2476,58.9217,2025-10-08 03:32:49
-28.9127,-7.9065,2025-10-08 04:47:21
49.5691,120.3289,2025-10-08 05:23:55
-1.6693,-9.2346,2025-10-08 06:29:29
-44.8785,-79.5223,2025-10-08 07:46:19
-51.6018,-137.9263,2025-10-08 09:12:45
-14.0908,123.2535,2025-10-08 10:26:48
34.0519,36.3869,2025-10-08 13:16:05
-51.2808,117.8389,2025-10-08 15:22:31
-40.2886,148.2239,2025-10-08 17:05:40
51.4172,-142.7898,2025-10-08 20:47:50
5.2106,-126.7064,2025-10-09 01:48:58
-35.8576,-114.8343,2025-10-09 03:36:01
-21.1332,-154.1551,2025-10-09 05:03:27
-38.8037,-38.0961,2025-10-09 05:29:10
-49.7252,-89.7994,2025-10-09 06:55:54
29.2342,-1.8024,2025-10-09 07:25:39
39.1134,87.836,2025-10-10 02:03:46
-44.7881,-116.4846,2025-10-10 04:25:42
-19.7729,-172.8633,2025-10-10 05:48:38
6.7707,143.8391,2025-10-10 07:12:40
-37.4759,-77.2014,2025-10-10 07:48:14
13.9556,114.8927,2025-10-10 08:43:08
25.3509,-46.8599,2025-10-10 09:42:45
-10.9252,-98.2123,2025-10-10 11:03:28
26.9975,-68.8468,2025-10-10 11:16:12
14.284,-127.0912,2025-10-10 14:17:31
50.2631,-36.5171,2025-10-10 14:38:51
-49.1868,68.7264,2025-10-10 16:51:21
48.8514,-100.3025,2025-10-10 19:18:41
9.1084,134.6251,2025-10-10 20:27:12
-44.1551,58.3256,2025-10-10 21:40:51
50.3062,171.9654,2025-10-10 22:17:24
-23.1273,63.0936,2025-10-10 23:22:08
-33.7496,-129.0764,2025-10-11 03:33:37
33.8403,149.2068,2025-10-11 04:43:09
-8.6005,160.8909,2025-10-11 06:30:31
32.7466,-9.3069,2025-10-11 07:25:24
-44.5812,154.6965,2025-10-11 09:49:47
32.3411,56.6532,2025-10-11 10:55:08
-41.8938,101.8059,2025-10-11 12:54:09
40.6387,-92.3027,2025-10-11 13:40:02
-19.15,51.0981,2025-10-11 14:18:19
-44.9193,61.1264,2025-10-11 16:01:22
-21.0382,165.3914,2025-10-11 16:24:13
-23.2189,7.4485,2025-10-11 17:25:25
-12.1477,-25.2383,2025-10-11 18:54:30
-22.5545,-71.8986,2025-10-12 07:52:12
35.1917,-47.3405,2025-10-12 09:44:48
51.6126,-17.4036,2025-10-12 11:28:42
49.2517,-63.4665,2025-10-12 12:57:40
-48.0875,76.4738,2025-10-12 15:16:02
31.2005,-30.3349,2025-10-12 16:19:43
33.0927,-56.1602,2025-10-12 17:51:51
-43.3552,95.8164,2025-10-12 18:33:55
42.0951,111.2888,2025-10-12 23:43:24
-36.8043,-152.4049,2025-10-13 11:38:10
-20.1876,40.5202,2025-10-13 14:17:00
-3.0758,167.711,2025-10-13 16:28:34
-17.7426,133.1152,2025-10-13 17:56:31
25.2839,142.5162,2025-10-13 19:43:47
24.8062,-112.0357,2025-10-13 21:46:09
-51.104,-42.633,2025-10-13 23:48:48
50.1532,82.8122,2025-10-14 05:18:32
7.3744,120.4884,2025-10-14 07:09:08
25.7011,-69.4343,2025-10-14 09:39:33
-16.1303,-125.1261,2025-10-14 10:58:23
-5.0645,58.5748,2025-10-14 11:51:47
29.0408,-113.2473,2025-10-14 12:46:27
-43.5768,154.6862,2025-10-14 13:53:32
-50.0628,109.9665,2025-10-14 15:22:08
-23.7019,2.5182,2025-10-14 16:36:36
47.0224,-93.1241,2025-10-14 17:43:43
24.5812,147.9326,2025-10-14 18:56:13
46.0808,-113.9816,2025-10-14 19:17:08
-41.8733,40.1782,2025-10-14 21:38:35
-22.3333,40.911,2025-10-14 23:19:01
-28.0603,-177.0536,2025-10-15 13:13:11
27.7476,-155.8544,2025-10-15 15:04:59
-42.8296,33.4143,2025-10-15 15:57:32
50.6975,-131.5714,2025-10-15 16:49:19
-28.6783,-10.2966,2025-10-15 17:24:39
23.2348,-75.0088,2025-10-15 18:40:00
-45.2,62.4182,2025-10-15 19:17:32
-51.5252,7.7288,2025-10-15 20:44:39
-15.0371,-93.2985,2025-10-15 21:58:34
-45.9019,-10.225,2025-10-15 23:55:49
-44.876,-150.8801,2025-10-16 04:21:43
-43.8054,-176.9665,2025-10-16 05:54:04
-15.6894,125.5794,2025-10-16 07:16:09
-26.6449,135.1776,2025-10-16 07:19:57
-45.0121,138.6344,2025-10-16 09:00:28
43.8373,-55.912,2025-10-16 09:46:19
7.5695,-119.5672,2025-10-16 11:05:42
-28.418,66.1587,2025-10-16 11:59:16
29.4656,-4.4183,2025-10-16 13:12:29
34.1771,-142.6451,2025-10-16 14:20:47
-50.8517,43.7431,2025-10-16 16:49:23
-42.3747,74.6004,2025-10-16 18:32:21
15.3688,81.0638,2025-10-16 21:58:32
37.2551,79.9144,2025-10-16 23:39:22
5.0395,-172.8089,2025-10-17 01:43:59
-51.5146,-104.1203,2025-10-17 03:42:33
-26.4311,164.4839,2025-10-17 05:00:22
-7.4697,-53.5835,2025-10-17 05:35:26
-2.7813,-73.825,2025-10-17 07:09:53
24.5265,-52.7563,2025-10-17 07:19:02
38.0399,-60.5491,2025-10-17 08:57:03
-0.1738,72.8701,2025-10-17 09:30:09
49.6676,-55.1583,2025-10-17 10:36:18
33.8078,-113.593,2025-10-17 12:01:07
-50.0103,104.4082,2025-10-17 14:35:10
-41.622,19.2637,2025-10-17 15:56:37
49.2176,-151.7142,2025-10-17 16:47:29
-51.4693,20.7873,2025-10-17 19:11:37
6.5909,104.0031,2025-10-17 19:36:05
-51.5943,-10.437,2025-10-17 20:43:14
-32.669,-88.424,2025-10-17 22:04:28
16.2707,-151.6985,2025-10-17 23:20:43
37.9004,39.5795,2025-10-18 01:58:47
-16.996,-31.3009,2025-10-18 03:12:43
25.81,129.1664,2025-10-18 03:56:04
-25.8893,-62.7207,2025-10-18 04:42:31
-31.2359,151.8748,2025-10-18 05:48:22
43.4472,57.6685,2025-10-18 06:54:44
-44.6389,-136.8318,2025-10-18 07:40:36
-34.9694,109.2309,2025-10-18 08:55:35
28.4475,-90.1787,2025-10-18 09:39:34
-21.7231,71.6118,2025-10-18 10:23:37
14.6529,20.7369,2025-10-18 11:44:22
1.7986,177.7358,2025-10-19 01:44:38
-6.6384,-41.1391,2025-10-19 04:02:24
50.2098,64.9346,2025-10-19 04:30:44
15.5857,-48.5568,2025-10-19 05:42:39
16.7272,-71.2512,2025-10-19 07:15:55
-37.1873,-140.8544,2025-10-19 08:30:14
-13.7017,47.3649,2025-10-19 11:07:06
-37.7755,48.2806,2025-10-19 12:48:43
48.2376,-67.6233,2025-10-19 13:49:44
14.6664,-67.7632,2025-10-19 17:09:14
-48.5811,52.0563,2025-10-19 17:41:43
-48.4301,-22.1258,2025-10-19 19:05:45
25.9853,108.0394,2025-10-19 19:42:13
-27.6084,-82.1458,2025-10-19 20:29:14
48.4156,173.6915,2025-10-19 21:34:02
42.8091,83.6122,2025-10-19 22:54:43
-37.7698,-116.9579,2025-10-19 23:38:55
-19.7594,-21.725,2025-10-20 01:38:25
-51.4017,-155.0091,2025-10-20 06:01:34
19.3148,-63.1941,2025-10-20 06:30:06
46.149,15.7598,2025-10-20 08:25:41
-9.8532,-131.9702,2025-10-20 09:26:11
-50.9977,115.9193,2025-10-20 10:37:09
-2.6809,21.6157,2025-10-20 11:49:37
-17.7654,9.3107,2025-10-20 13:27:31
-4.6799,160.9727,2025-10-20 14:06:33
50.7764,-98.2213,2025-10-20 14:33:32
7.8275,146.2922,2025-10-20 15:43:33
-33.1289,-22.8681,2025-10-20 16:38:48
46.5018,-126.8625,2025-10-20 17:42:47
17.7434,106.6724,2025-10-20 18:52:38
-15.1345,-87.2105,2025-10-20 19:38:10
45.1074,118.3201,2025-10-20 20:36:17
-31.3989,20.0929,2025-10-20 21:41:46
40.6292,175.3521,2025-10-20 22:24:25
42.0716,149.0858,2025-10-20 23:56:39
36.0967,135.1936,2025-10-21 01:32:07
1.8743,-70.4094,2025-10-21 05:37:33
4.3812,-115.8323,2025-10-21 08:44:08
20.3617,-150.781,2025-10-21 11:55:15
-28.0284,124.1108,2025-10-21 14:44:43
-51.3141,-16.3123,2025-10-21 19:08:18
